b4b460,127.0.0.1,GET,http://127.0.0.1:8000/,1644701978,,404
f4465a,127.0.0.1,GET,http://127.0.0.1:8001/,1644706439,,404
217bb6,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644706443,76b688,404
76b688,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644706443,,404
6bbf43,127.0.0.1,GET,http://127.0.0.1:8001/,1644706666,,404
59fada,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1646085651,,301
1fd11b,127.0.0.1,GET,http://127.0.0.1:8000/categories,1646085652,,200
5283e9,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1646085676,570f16,404
570f16,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1646085676,,404
c14308,127.0.0.1,GET,http://127.0.0.1:8000/categories,1646085919,,200
c9bb34,127.0.0.1,GET,http://127.0.0.1:8000/categories,1646085920,,200
