dcb8a3,::1,GET,http://localhost:8080/,1644704314,,404
b4a144,::1,GET,http://localhost:8080/,1644704544,,404
03124b,::1,GET,http://localhost:8080/abonn,1644704555,,200
6b6c5a,::1,GET,http://localhost:8080/,1644704767,,404
e4d15c,::1,GET,http://localhost:8080/,1644706328,,404
b8430c,::1,GET,http://localhost:8080/tesy,1644706337,a58b72,404
a58b72,::1,GET,http://localhost:8080/tesy,1644706337,,404
98c6fb,::1,GET,http://localhost:8080/test,1644706340,,200
69183d,::1,GET,http://localhost:8080/test,1644706383,,200
f9b847,::1,GET,http://localhost:8080/test,1644707076,,200
abdcc5,::1,GET,http://localhost:8080/test,1644707664,,200
e17bbb,::1,GET,http://localhost:8080/test,1644708225,,200
ab29b1,::1,GET,http://localhost:8080/test,1644708295,,200
36e448,::1,GET,http://localhost:8080/test,1644708322,,200
c2ee86,::1,GET,http://localhost:8080/test,1644708394,,200
f3d79b,::1,GET,http://localhost:8080/test,1644708410,,200
c0f337,::1,GET,http://localhost:8080/test,1644708988,,200
32d0da,::1,GET,http://localhost:8080/test,1644709080,,200
9bce58,::1,GET,http://localhost:8080/test,1644709177,,200
9202d0,::1,GET,http://localhost:8080/test,1644709239,,200
cc0e35,::1,GET,http://localhost:8080/test,1644709319,,200
86f8a3,::1,GET,http://localhost:8080/test,1644709358,,200
97738b,::1,GET,http://localhost:8080/test,1644709434,,200
4af959,::1,GET,http://localhost:8080/test,1644709490,,200
bf1baa,::1,GET,http://localhost:8080/test,1644709665,,200
710eb0,::1,GET,http://localhost:8080/test,1644709861,,200
a6623b,::1,GET,http://localhost:8080/test,1644709881,,200
7e8118,::1,GET,http://localhost:8080/test,1644709896,,200
d86021,::1,GET,http://localhost:8080/,1644782052,,404
07e90d,::1,GET,http://localhost:8080/,1644782154,,404
b416c4,::1,GET,http://localhost:8080/test,1644782175,,200
6d134c,::1,GET,http://localhost:8080/abonnement,1644783341,,301
8c4406,::1,GET,http://localhost:8080/abonnement/,1644783345,,200
6a1bac,::1,GET,http://localhost:8080/abonnement/new,1644783363,,200
fd8167,::1,GET,http://localhost:8080/abonnement/new,1644783692,,200
7d8d1c,::1,GET,http://localhost:8080/abonnement/,1644783700,,200
9e8532,::1,GET,http://localhost:8080/abonnement/,1644783875,,200
a464da,::1,GET,http://localhost:8080/abonnement/,1644783877,,200
a46cc7,::1,GET,http://localhost:8080/abonnement/new,1644783882,,200
346a92,::1,POST,http://localhost:8080/abonnement/new,1644783897,,303
c5ea08,::1,GET,http://localhost:8080/abonnement/,1644783898,,200
69db8f,::1,GET,http://localhost:8080/abonnement/,1644784249,,200
dc454e,::1,GET,http://localhost:8080/offre,1644784250,,301
e9d086,::1,GET,http://localhost:8080/offre/,1644784251,,200
7f7e12,::1,GET,http://localhost:8080/offre/new,1644784258,,200
ad390c,::1,POST,http://localhost:8080/offre/new,1644784276,,303
2a728b,::1,GET,http://localhost:8080/offre/,1644784276,,200
51c5d0,::1,GET,http://localhost:8080/offre/1,1644784286,,200
2d200e,::1,GET,http://localhost:8080/offre/,1644784291,,200
a8389a,::1,GET,http://localhost:8080/abonnement/,1644784840,,200
20abc7,::1,GET,http://localhost:8080/abonnement/new,1644784843,,200
a54948,::1,POST,http://localhost:8080/abonnement/new,1644784858,,200
563114,::1,GET,http://localhost:8080/offre/,1644785145,,200
50fb5c,::1,GET,http://localhost:8080/offre/new,1644785148,3d7596,500
3d7596,::1,GET,http://localhost:8080/offre/new,1644785148,,500
84d8ad,::1,GET,http://localhost:8080/offre/new,1644785198,,200
d64093,::1,POST,http://localhost:8080/offre/new,1644785201,,200
d43912,::1,GET,http://localhost:8080/test,1644785436,,200
f27a3b,::1,GET,http://localhost:8080/test,1644785437,,200
cd54ac,::1,GET,http://localhost:8080/test,1644785778,,200
30f675,::1,GET,http://localhost:8080/test,1644785801,,200
7b7fdd,::1,GET,http://localhost:8080/test,1644785940,,200
f51acb,::1,GET,http://localhost:8080/abonnement/,1644785945,,200
d2c3a3,::1,GET,http://localhost:8080/abonnement/new,1644786145,,200
647708,::1,POST,http://localhost:8080/abonnement/new,1644786152,,200
dca041,::1,GET,http://localhost:8080/offre/,1644786171,,200
3b9508,::1,GET,http://localhost:8080/test,1644786179,,200
b8705a,::1,GET,http://localhost:8080/test,1644786200,,200
f70d29,::1,GET,http://localhost:8080/test,1644786764,,200
945d3b,::1,GET,http://localhost:8080/test,1644787152,,200
644a34,::1,GET,http://localhost:8080/test,1644787454,,200
894a21,::1,GET,http://localhost:8080/test,1644787865,,200
9c4d6e,::1,GET,http://localhost:8080/test,1644788736,,200
6ff0cd,::1,GET,http://localhost:8080/abonnement/,1644788738,,200
0f4315,::1,GET,http://localhost:8080/offre/,1644788747,,200
4b9185,::1,GET,http://localhost:8080/test,1644788801,,200
16613f,::1,GET,http://localhost:8080/test,1644788869,,200
d53ae8,::1,GET,http://localhost:8080/test,1644788914,,200
16fb39,::1,GET,http://localhost:8080/test,1644789023,,200
b93941,::1,GET,http://localhost:8080/test,1644789109,,200
de4268,::1,GET,http://localhost:8080/test,1644789145,,200
cbdf21,::1,GET,http://localhost:8080/test,1644789162,,200
2cd722,::1,GET,http://localhost:8080/test,1644789181,,200
5a32e0,::1,GET,http://localhost:8080/test,1644789323,,200
517132,::1,GET,http://localhost:8080/abonnement/,1644789328,,200
ff7edc,::1,GET,http://localhost:8080/offre/,1644789340,,200
019dc2,::1,GET,http://localhost:8080/offre/,1644823363,,200
3faa4e,::1,GET,http://localhost:8080/abonnement/,1644830997,,200
5d2772,::1,GET,http://localhost:8080/abonnement/,1644831140,,200
0881e4,::1,GET,http://localhost:8080/abonnement/,1644831184,,200
7bf027,::1,GET,http://localhost:8080/abonnement/1,1644831197,,200
4a4c22,::1,GET,http://localhost:8080/abonnement/,1644831202,,200
40551b,::1,GET,http://localhost:8080/abonnement/new,1644831288,,200
17e4a4,::1,POST,http://localhost:8080/abonnement/new,1644831303,,200
812750,::1,POST,http://localhost:8080/abonnement/new,1644831308,,200
03c6e5,::1,GET,http://localhost:8080/abonnement/,1644831311,,200
31f190,::1,GET,http://localhost:8080/abonnement/new,1644831318,,200
7f130f,::1,GET,http://localhost:8080/abonnement/,1644831329,,200
fc0bcb,::1,GET,http://localhost:8080/abonnement/new,1644831333,,200
f30179,::1,POST,http://localhost:8080/abonnement/new,1644831360,,303
fc80e8,::1,GET,http://localhost:8080/abonnement/,1644831361,,200
49ad8a,::1,GET,http://localhost:8080/abonnement/,1644834217,,200
18c06b,::1,GET,http://localhost:8080/abonnement/,1644834233,,200
8bcec0,::1,GET,http://localhost:8080/offre/,1644834259,,200
bd0ffd,::1,GET,http://localhost:8080/offre/new,1644834266,,200
27de57,::1,GET,http://localhost:8080/abonnement/,1644834277,,200
5917a9,::1,GET,http://localhost:8080/abonnement/new,1644834280,,200
50a219,::1,GET,http://localhost:8080/abonnement/,1644834318,,200
ec6972,::1,GET,http://localhost:8080/abonnement/new,1644834329,,200
e77be2,::1,GET,http://localhost:8080/abonnement/new,1644834359,,200
1477b4,::1,GET,http://localhost:8080/abonnement/new,1644834485,,200
ef7c83,::1,GET,http://localhost:8080/abonnement/new,1644834501,,200
827a0f,::1,GET,http://localhost:8080/abonnement/,1644834601,,200
3cc7e7,::1,GET,http://localhost:8080/abonnement/new,1644834606,,200
0431a1,::1,GET,http://localhost:8080/abonnement/,1644834609,,200
2570c3,::1,GET,http://localhost:8080/abonnement/,1644834661,,200
80c9ca,::1,GET,http://localhost:8080/abonnement/1,1644834670,,200
