b4b460,127.0.0.1,GET,http://127.0.0.1:8000/,1644701978,,404
f4465a,127.0.0.1,GET,http://127.0.0.1:8001/,1644706439,,404
217bb6,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644706443,76b688,404
76b688,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644706443,,404
6bbf43,127.0.0.1,GET,http://127.0.0.1:8001/,1644706666,,404
c3c12a,127.0.0.1,GET,http://127.0.0.1:8000/,1644709747,,404
3741a1,127.0.0.1,GET,http://127.0.0.1:8000/test,1644709751,,200
ab1788,127.0.0.1,GET,http://127.0.0.1:8000/test,1644709824,,200
9f3d88,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-3.jpg,1644709824,770968,404
770968,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-3.jpg,1644709824,,404
a0b057,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-2.jpg,1644709825,9d1478,404
9d1478,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-2.jpg,1644709825,,404
185b1d,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-1.jpg,1644709825,78d413,404
78d413,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-1.jpg,1644709825,,404
5f94b7,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-5.jpg,1644709825,d02b96,404
d02b96,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-5.jpg,1644709825,,404
5dd4cf,127.0.0.1,GET,http://127.0.0.1:8000/img/flags/16/GB.png,1644709825,639670,404
639670,127.0.0.1,GET,http://127.0.0.1:8000/img/flags/16/GB.png,1644709826,,404
0c8e07,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-6.jpg,1644709826,39dd27,404
39dd27,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-6.jpg,1644709826,,404
47a1c1,127.0.0.1,GET,http://127.0.0.1:8000/img/flags/16/DE.png,1644709826,b30429,404
b30429,127.0.0.1,GET,http://127.0.0.1:8000/img/flags/16/DE.png,1644709826,,404
2b21e7,127.0.0.1,GET,http://127.0.0.1:8000/img/flags/16/FR.png,1644709826,98f4de,404
98f4de,127.0.0.1,GET,http://127.0.0.1:8000/img/flags/16/FR.png,1644709827,,404
c2bc33,127.0.0.1,GET,http://127.0.0.1:8000/test,1644710076,,200
41fac1,127.0.0.1,GET,http://127.0.0.1:8000/,1644712387,,404
0a4e1d,127.0.0.1,GET,http://127.0.0.1:8000/produit,1644712395,2f7e66,404
2f7e66,127.0.0.1,GET,http://127.0.0.1:8000/produit,1644712395,,404
99b169,127.0.0.1,GET,http://127.0.0.1:8000/test,1644712399,,200
c3ec3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.js.map,1644712470,994b58,404
994b58,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.js.map,1644712470,,404
7742f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1644712470,ce4734,404
ce4734,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1644712470,,404
013b6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1644712470,f8e082,404
f8e082,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1644712470,,404
bb5d27,127.0.0.1,GET,http://127.0.0.1:8000/test,1644712665,,200
8fb81b,127.0.0.1,GET,http://127.0.0.1:8000/test,1644712714,,200
ae5d9d,127.0.0.1,GET,http://127.0.0.1:8000/test,1644712829,,200
995e4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.js.map,1644712842,b29986,404
b29986,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.js.map,1644712842,,404
4df3ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1644712843,81d097,404
81d097,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1644712843,,404
bb6628,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1644712843,3d078a,404
3d078a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1644712843,,404
24a3ac,127.0.0.1,GET,http://127.0.0.1:8000/,1644764556,,404
55096c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644764557,c87349,404
c87349,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644764557,,404
0059a9,127.0.0.1,GET,http://127.0.0.1:8000/test,1644764561,,200
57c23b,127.0.0.1,GET,http://127.0.0.1:8000/test,1644764631,,200
4bc60c,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-6.jpg,1644764631,cb5ab8,404
cb5ab8,127.0.0.1,GET,http://127.0.0.1:8000/img/avatar-6.jpg,1644764631,,404
