b4b460,127.0.0.1,GET,http://127.0.0.1:8000/,1644701978,,404
f4465a,127.0.0.1,GET,http://127.0.0.1:8001/,1644706439,,404
217bb6,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644706443,76b688,404
76b688,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644706443,,404
6bbf43,127.0.0.1,GET,http://127.0.0.1:8001/,1644706666,,404
774361,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1644939118,,200
c67b88,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1644939119,6b156f,404
6b156f,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1644939119,,404
48e299,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1644939121,0e040c,404
0e040c,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1644939121,,404
eff970,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1644939122,caddc3,404
caddc3,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1644939122,,404
f6c848,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1644939122,bd8e05,404
bd8e05,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1644939122,,404
c5956b,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1644939123,95347e,404
95347e,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1644939123,,404
991b40,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1644939124,652005,404
652005,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1644939124,,404
4f6270,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1644939125,6407da,404
6407da,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1644939125,,404
31cac2,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1644939127,2055cd,404
2055cd,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1644939127,,404
5dcf36,127.0.0.1,GET,http://127.0.0.1:8000/,1644953553,,404
aa78d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644953554,f6d0c0,404
f6d0c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644953554,,404
7d491b,127.0.0.1,GET,http://127.0.0.1:8000/font,1644953637,84efea,404
84efea,127.0.0.1,GET,http://127.0.0.1:8000/font,1644953637,,404
b8499b,127.0.0.1,GET,http://127.0.0.1:8000/,1644953639,,404
f6baf7,127.0.0.1,GET,http://127.0.0.1:8000/produits,1644954095,,301
c4a2d0,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1644954096,,200
3c1c51,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1644954096,d932c8,404
d932c8,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1644954097,,404
6946f8,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1644954097,7ca3d0,404
7ca3d0,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1644954097,,404
0ce9b2,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1644954098,7f0567,404
7f0567,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1644954098,,404
35bed6,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1644954098,fc0db5,404
fc0db5,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1644954098,,404
99b1b0,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1644954099,c89054,404
c89054,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1644954099,,404
bfd302,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1644954099,714353,404
714353,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1644954100,,404
edb609,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1644954101,b77130,404
b77130,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1644954101,,404
4fc792,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1644954101,925687,404
925687,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1644954101,,404
d479b4,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1644955173,17fb30,500
17fb30,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1644955174,,500
